id,name,sex
Ted,Ted,1
Lilly,Lilly,2
Marshall,Marshall,1
Robin,Robin,2
Barney,Barney,1
Tracy,Tracy,2
Ranshid,Ranshid,1
Patrice,Patrice,2
Nora,Nora,2
